Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,AKUAKULTUR,32,318,10.06
UNIVERSITAS BANGKA BELITUNG,AKUAKULTUR,20,21,95.24
UNIVERSITAS BORNEO TARAKAN,AKUAKULTUR,24,6,100.0
UNIVERSITAS DIPONEGORO,AKUAKULTUR,32,320,10.0
UNIVERSITAS JENDERAL SOEDIRMAN,AKUAKULTUR,30,108,27.78
UNIVERSITAS MALIKUSSALEH,AKUAKULTUR,45,32,100.0
UNIVERSITAS MULAWARMAN,AKUAKULTUR,24,44,54.55
UNIVERSITAS PENDIDIKAN GANESHA,AKUAKULTUR,18,2,100.0
UNIVERSITAS TEUKU UMAR,AKUAKULTUR,12,16,75.0
UNIVERSITAS TIDAR,AKUAKULTUR,30,103,29.13
