Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BRAWIJAYA,ILMU KEPERAWATAN,60,689,8.71
UNIVERSITAS CENDERAWASIH,ILMU KEPERAWATAN,15,33,45.45
UNIVERSITAS GADJAH MADA,ILMU KEPERAWATAN,28,395,7.09
UNIVERSITAS HASANUDDIN,ILMU KEPERAWATAN,30,588,5.1
UNIVERSITAS INDONESIA,ILMU KEPERAWATAN,30,347,8.65
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU KEPERAWATAN,30,1067,2.81
UNIVERSITAS JAMBI,ILMU KEPERAWATAN,30,185,16.22
UNIVERSITAS JEMBER,ILMU KEPERAWATAN,60,1031,5.82
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KEPERAWATAN,24,329,7.29
UNIVERSITAS PADJADJARAN,ILMU KEPERAWATAN,40,1815,2.2
UNIVERSITAS RIAU,ILMU KEPERAWATAN,60,901,6.66
UNIVERSITAS SAM RATULANGI,ILMU KEPERAWATAN,19,176,10.8
UNIVERSITAS SRIWIJAYA,ILMU KEPERAWATAN,24,434,5.53
UNIVERSITAS SUMATERA UTARA,ILMU KEPERAWATAN,30,610,4.92
UNIVERSITAS SYIAH KUALA,ILMU KEPERAWATAN,40,626,6.39
