Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,AGROEKOTEKNOLOGI,45,38,100.0
UNIVERSITAS BENGKULU,AGROEKOTEKNOLOGI,24,170,14.12
UNIVERSITAS BRAWIJAYA,AGROEKOTEKNOLOGI,243,1564,15.54
UNIVERSITAS DIPONEGORO,AGROEKOTEKNOLOGI,30,462,6.49
UNIVERSITAS JAMBI,AGROEKOTEKNOLOGI,75,304,24.67
UNIVERSITAS LAMBUNG MANGKURAT,AGROEKOTEKNOLOGI,10,87,11.49
UNIVERSITAS MALIKUSSALEH,AGROEKOTEKNOLOGI,120,272,44.12
UNIVERSITAS MATARAM,AGROEKOTEKNOLOGI,30,119,25.21
UNIVERSITAS MULAWARMAN,AGROEKOTEKNOLOGI,34,122,27.87
UNIVERSITAS SAM RATULANGI,AGROEKOTEKNOLOGI,12,29,41.38
UNIVERSITAS SRIWIJAYA,AGROEKOTEKNOLOGI,20,209,9.57
UNIVERSITAS SULAWESI BARAT,AGROEKOTEKNOLOGI,16,0,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGROEKOTEKNOLOGI,40,353,11.33
UNIVERSITAS SUMATERA UTARA,AGROEKOTEKNOLOGI,90,945,9.52
UNIVERSITAS TRUNOJOYO MADURA,AGROEKOTEKNOLOGI,54,219,24.66
UNIVERSITAS UDAYANA,AGROEKOTEKNOLOGI,60,219,27.4
