Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BANGKA BELITUNG,ILMU KELAUTAN,S1,15,53,28.3
UNIVERSITAS BENGKULU,ILMU KELAUTAN,S1,16,73,21.92
UNIVERSITAS BRAWIJAYA,ILMU KELAUTAN,S1,48,407,11.79
UNIVERSITAS CENDERAWASIH,ILMU KELAUTAN,S1,15,4,100.0
UNIVERSITAS DIPONEGORO,ILMU KELAUTAN,S1,40,511,7.83
UNIVERSITAS HALUOLEO,ILMU KELAUTAN,S1,18,9,100.0
UNIVERSITAS HASANUDDIN,ILMU KELAUTAN,S1,30,192,15.62
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,ILMU KELAUTAN,S1,21,134,15.67
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU KELAUTAN,S1,30,221,13.57
UNIVERSITAS KHAIRUN,ILMU KELAUTAN,S1,18,22,81.82
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KELAUTAN,S1,12,31,38.71
UNIVERSITAS LAMPUNG,ILMU KELAUTAN,S1,10,53,18.87
UNIVERSITAS MALIKUSSALEH,ILMU KELAUTAN,S1,30,42,71.43
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU KELAUTAN,S1,40,48,83.33
UNIVERSITAS MATARAM,ILMU KELAUTAN,S1,20,21,95.24
UNIVERSITAS MULAWARMAN,ILMU KELAUTAN,S1,24,39,61.54
UNIVERSITAS PADJADJARAN,ILMU KELAUTAN,S1,30,323,9.29
UNIVERSITAS PAPUA,ILMU KELAUTAN,S1,12,3,100.0
UNIVERSITAS RIAU,ILMU KELAUTAN,S1,36,219,16.44
UNIVERSITAS SAM RATULANGI,ILMU KELAUTAN,S1,24,31,77.42
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,ILMU KELAUTAN,S1,20,2,100.0
UNIVERSITAS SRIWIJAYA,ILMU KELAUTAN,S1,24,141,17.02
UNIVERSITAS SYIAH KUALA,ILMU KELAUTAN,S1,45,179,25.14
UNIVERSITAS TANJUNGPURA,ILMU KELAUTAN,S1,20,25,80.0
UNIVERSITAS TEUKU UMAR,ILMU KELAUTAN,S1,16,22,72.73
UNIVERSITAS TRUNOJOYO MADURA,ILMU KELAUTAN,S1,54,166,32.53
UNIVERSITAS UDAYANA,ILMU KELAUTAN,S1,30,145,20.69
