Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,ILMU HUKUM,60,627,9.57
UNIVERSITAS BENGKULU,ILMU HUKUM,90,439,20.5
UNIVERSITAS BRAWIJAYA,ILMU HUKUM,165,1184,13.94
UNIVERSITAS CENDERAWASIH,ILMU HUKUM,90,38,100.0
UNIVERSITAS HALUOLEO,ILMU HUKUM,120,299,40.13
UNIVERSITAS HASANUDDIN,ILMU HUKUM,80,1124,7.12
UNIVERSITAS INDONESIA,ILMU HUKUM,60,1237,4.85
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU HUKUM,48,308,15.58
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ILMU HUKUM,36,72,50.0
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU HUKUM,36,443,8.13
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,ILMU HUKUM,40,133,30.08
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,ILMU HUKUM,54,452,11.95
UNIVERSITAS ISLAM NEGERI WALISONGO,ILMU HUKUM,40,158,25.32
UNIVERSITAS JAMBI,ILMU HUKUM,138,578,23.88
UNIVERSITAS JEMBER,ILMU HUKUM,135,669,20.18
UNIVERSITAS KHAIRUN,ILMU HUKUM,90,86,100.0
UNIVERSITAS LAMBUNG MANGKURAT,ILMU HUKUM,84,614,13.68
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU HUKUM,60,65,92.31
UNIVERSITAS MATARAM,ILMU HUKUM,96,476,20.17
UNIVERSITAS MUSAMUS MERAUKE,ILMU HUKUM,30,19,100.0
UNIVERSITAS NEGERI GORONTALO,ILMU HUKUM,140,315,44.44
UNIVERSITAS NEGERI MANADO,ILMU HUKUM,60,85,70.59
UNIVERSITAS NEGERI SEMARANG,ILMU HUKUM,210,1401,14.99
UNIVERSITAS NEGERI SURABAYA,ILMU HUKUM,50,519,9.63
UNIVERSITAS NUSA CENDANA,ILMU HUKUM,125,234,53.42
UNIVERSITAS PADJADJARAN,ILMU HUKUM,93,1272,7.31
UNIVERSITAS PALANGKARAYA,ILMU HUKUM,50,195,25.64
UNIVERSITAS PENDIDIKAN GANESHA,ILMU HUKUM,60,120,50.0
UNIVERSITAS RIAU,ILMU HUKUM,36,663,5.43
UNIVERSITAS SAM RATULANGI,ILMU HUKUM,212,400,53.0
UNIVERSITAS SAMUDRA,ILMU HUKUM,48,131,36.64
UNIVERSITAS SEBELAS MARET,ILMU HUKUM,90,1236,7.28
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU HUKUM,60,508,11.81
UNIVERSITAS SRIWIJAYA,ILMU HUKUM,100,799,12.52
UNIVERSITAS SULAWESI BARAT,ILMU HUKUM,30,59,50.85
UNIVERSITAS SUMATERA UTARA,ILMU HUKUM,140,1216,11.51
UNIVERSITAS SYIAH KUALA,ILMU HUKUM,100,331,30.21
UNIVERSITAS TADULAKO,ILMU HUKUM,130,256,50.78
UNIVERSITAS TANJUNGPURA,ILMU HUKUM,96,533,18.01
UNIVERSITAS TEUKU UMAR,ILMU HUKUM,40,70,57.14
UNIVERSITAS TRUNOJOYO MADURA,ILMU HUKUM,120,375,32.0
UNIVERSITAS UDAYANA,ILMU HUKUM,156,683,22.84
