Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,KIMIA,40,446,8.97
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,KIMIA,40,247,16.19
INSTITUT TEKNOLOGI SUMATERA,KIMIA,59,121,48.76
UNIVERSITAS AIRLANGGA,KIMIA,20,283,7.07
UNIVERSITAS ANDALAS,KIMIA,36,252,14.29
UNIVERSITAS BANGKA BELITUNG,KIMIA,20,11,100.0
UNIVERSITAS BENGKULU,KIMIA,30,56,53.57
UNIVERSITAS BRAWIJAYA,KIMIA,60,436,13.76
UNIVERSITAS CENDERAWASIH,KIMIA,15,1,100.0
UNIVERSITAS DIPONEGORO,KIMIA,37,455,8.13
UNIVERSITAS GADJAH MADA,KIMIA,35,328,10.67
UNIVERSITAS HALUOLEO,KIMIA,30,39,76.92
UNIVERSITAS HASANUDDIN,KIMIA,22,227,9.69
UNIVERSITAS INDONESIA,KIMIA,20,254,7.87
UNIVERSITAS ISLAM NEGERI ALAUDDIN,KIMIA,30,81,37.04
UNIVERSITAS ISLAM NEGERI AR-RANIRY,KIMIA,9,7,100.0
UNIVERSITAS ISLAM NEGERI JAKARTA,KIMIA,36,283,12.72
UNIVERSITAS ISLAM NEGERI MALANG,KIMIA,45,157,28.66
UNIVERSITAS ISLAM NEGERI RADEN FATAH,KIMIA,28,39,71.79
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,KIMIA,27,240,11.25
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,KIMIA,15,116,12.93
UNIVERSITAS ISLAM NEGERI WALISONGO,KIMIA,27,67,40.3
UNIVERSITAS JAMBI,KIMIA,20,60,33.33
UNIVERSITAS JEMBER,KIMIA,32,158,20.25
UNIVERSITAS JENDERAL SOEDIRMAN,KIMIA,27,161,16.77
UNIVERSITAS LAMBUNG MANGKURAT,KIMIA,12,74,16.22
UNIVERSITAS LAMPUNG,KIMIA,45,166,27.11
UNIVERSITAS MATARAM,KIMIA,16,94,17.02
UNIVERSITAS MULAWARMAN,KIMIA,34,102,33.33
UNIVERSITAS NEGERI GORONTALO,KIMIA,24,26,92.31
UNIVERSITAS NEGERI JAKARTA,KIMIA,20,202,9.9
UNIVERSITAS NEGERI MAKASSAR,KIMIA,11,75,14.67
UNIVERSITAS NEGERI MALANG,KIMIA,36,237,15.19
UNIVERSITAS NEGERI MEDAN,KIMIA,18,115,15.65
UNIVERSITAS NEGERI SEMARANG,KIMIA,27,295,9.15
UNIVERSITAS NEGERI SURABAYA,KIMIA,18,228,7.89
UNIVERSITAS NEGERI YOGYAKARTA,KIMIA,27,332,8.13
UNIVERSITAS NUSA CENDANA,KIMIA,20,36,55.56
UNIVERSITAS PADJADJARAN,KIMIA,25,440,5.68
UNIVERSITAS PALANGKARAYA,KIMIA,12,22,54.55
UNIVERSITAS PAPUA,KIMIA,12,3,100.0
UNIVERSITAS PATTIMURA,KIMIA,25,18,100.0
UNIVERSITAS PENDIDIKAN GANESHA,KIMIA,18,12,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,KIMIA,20,361,5.54
UNIVERSITAS RIAU,KIMIA,36,205,17.56
UNIVERSITAS SAM RATULANGI,KIMIA,15,23,65.22
UNIVERSITAS SAMUDRA,KIMIA,16,9,100.0
UNIVERSITAS SEBELAS MARET,KIMIA,16,250,6.4
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,KIMIA,20,5,100.0
UNIVERSITAS SRIWIJAYA,KIMIA,24,148,16.22
UNIVERSITAS SUMATERA UTARA,KIMIA,63,348,18.1
UNIVERSITAS SYIAH KUALA,KIMIA,25,92,27.17
UNIVERSITAS TADULAKO,KIMIA,15,19,78.95
UNIVERSITAS TANJUNGPURA,KIMIA,34,73,46.58
UNIVERSITAS TIMOR,KIMIA,16,5,100.0
UNIVERSITAS UDAYANA,KIMIA,24,70,34.29
