Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS CENDERAWASIH,ILMU KEOLAHRAGAAN,S1,60,1,100.0
UNIVERSITAS HALUOLEO,ILMU KEOLAHRAGAAN,S1,18,21,85.71
UNIVERSITAS NEGERI JAKARTA,ILMU KEOLAHRAGAAN,S1,20,40,50.0
UNIVERSITAS NEGERI MAKASSAR,ILMU KEOLAHRAGAAN,S1,24,25,96.0
UNIVERSITAS NEGERI MALANG,ILMU KEOLAHRAGAAN,S1,32,31,100.0
UNIVERSITAS NEGERI MANADO,ILMU KEOLAHRAGAAN,S1,12,1,100.0
UNIVERSITAS NEGERI MEDAN,ILMU KEOLAHRAGAAN,S1,37,42,88.1
UNIVERSITAS NEGERI SEMARANG,ILMU KEOLAHRAGAAN,S1,36,58,62.07
UNIVERSITAS NEGERI SURABAYA,ILMU KEOLAHRAGAAN,S1,45,59,76.27
UNIVERSITAS NEGERI YOGYAKARTA,ILMU KEOLAHRAGAAN,S1,18,40,45.0
UNIVERSITAS PENDIDIKAN GANESHA,ILMU KEOLAHRAGAAN,S1,9,3,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KEOLAHRAGAAN,S1,36,75,48.0
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU KEOLAHRAGAAN,S1,20,26,76.92
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU KEOLAHRAGAAN,S1,8,8,100.0
