Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,EKONOMI SYARIAH,34,384,8.85
UNIVERSITAS DIPONEGORO,EKONOMI SYARIAH,26,319,8.15
UNIVERSITAS ISLAM NEGERI AR-RANIRY,EKONOMI SYARIAH,32,100,32.0
UNIVERSITAS JEMBER,EKONOMI SYARIAH,24,214,11.21
UNIVERSITAS MALIKUSSALEH,EKONOMI SYARIAH,80,209,38.28
UNIVERSITAS MULAWARMAN,EKONOMI SYARIAH,21,82,25.61
UNIVERSITAS SILIWANGI,EKONOMI SYARIAH,24,356,6.74
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI SYARIAH,16,210,7.62
UNIVERSITAS TERBUKA,EKONOMI SYARIAH,50,0,100.0
UNIVERSITAS TRUNOJOYO MADURA,EKONOMI SYARIAH,72,247,29.15
"UPN ""VETERAN"" JAKARTA",EKONOMI SYARIAH,16,325,4.92
