Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,HUBUNGAN INTERNASIONAL,S1,36,382,9.42
UNIVERSITAS BRAWIJAYA,HUBUNGAN INTERNASIONAL,S1,60,613,9.79
UNIVERSITAS CENDERAWASIH,HUBUNGAN INTERNASIONAL,S1,24,24,100.0
UNIVERSITAS DIPONEGORO,HUBUNGAN INTERNASIONAL,S1,22,647,3.4
UNIVERSITAS ISLAM NEGERI ALAUDDIN,HUBUNGAN INTERNASIONAL,S1,30,133,22.56
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,HUBUNGAN INTERNASIONAL,S1,33,212,15.57
UNIVERSITAS JEMBER,HUBUNGAN INTERNASIONAL,S1,46,312,14.74
UNIVERSITAS JENDERAL SOEDIRMAN,HUBUNGAN INTERNASIONAL,S1,24,279,8.6
UNIVERSITAS LAMPUNG,HUBUNGAN INTERNASIONAL,S1,26,284,9.15
UNIVERSITAS MATARAM,HUBUNGAN INTERNASIONAL,S1,24,226,10.62
UNIVERSITAS RIAU,HUBUNGAN INTERNASIONAL,S1,60,553,10.85
UNIVERSITAS SEBELAS MARET,HUBUNGAN INTERNASIONAL,S1,13,331,3.93
UNIVERSITAS SINGAPERBANGSA KARAWANG,HUBUNGAN INTERNASIONAL,S1,20,146,13.7
UNIVERSITAS UDAYANA,HUBUNGAN INTERNASIONAL,S1,24,378,6.35
"UPN ""VETERAN"" JAKARTA",HUBUNGAN INTERNASIONAL,S1,48,645,7.44
