Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,STATISTIKA,S1,22,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,STATISTIKA,S1,40,708,5.65
UNIVERSITAS AIRLANGGA,STATISTIKA,S1,20,420,4.76
UNIVERSITAS BENGKULU,STATISTIKA,S1,10,107,9.35
UNIVERSITAS BRAWIJAYA,STATISTIKA,S1,60,1006,5.96
UNIVERSITAS CENDERAWASIH,STATISTIKA,S1,15,7,100.0
UNIVERSITAS DIPONEGORO,STATISTIKA,S1,37,999,3.7
UNIVERSITAS GADJAH MADA,STATISTIKA,S1,15,507,2.96
UNIVERSITAS HALUOLEO,STATISTIKA,S1,24,95,25.26
UNIVERSITAS HASANUDDIN,STATISTIKA,S1,18,412,4.37
UNIVERSITAS INDONESIA,STATISTIKA,S1,12,320,3.75
UNIVERSITAS LAMBUNG MANGKURAT,STATISTIKA,S1,10,106,9.43
UNIVERSITAS MULAWARMAN,STATISTIKA,S1,24,178,13.48
UNIVERSITAS NEGERI GORONTALO,STATISTIKA,S1,30,80,37.5
UNIVERSITAS NEGERI JAKARTA,STATISTIKA,S1,10,262,3.82
UNIVERSITAS NEGERI MAKASSAR,STATISTIKA,S1,22,282,7.8
UNIVERSITAS NEGERI YOGYAKARTA,STATISTIKA,S1,14,356,3.93
UNIVERSITAS PADJADJARAN,STATISTIKA,S1,25,677,3.69
UNIVERSITAS PATTIMURA,STATISTIKA,S1,25,34,73.53
UNIVERSITAS RIAU,STATISTIKA,S1,12,119,10.08
UNIVERSITAS SEBELAS MARET,STATISTIKA,S1,16,557,2.87
UNIVERSITAS SULAWESI BARAT,STATISTIKA,S1,16,0,100.0
UNIVERSITAS SYIAH KUALA,STATISTIKA,S1,25,368,6.79
UNIVERSITAS TADULAKO,STATISTIKA,S1,10,93,10.75
