Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,ILMU SEJARAH,16,155,10.32
UNIVERSITAS HALUOLEO,ILMU SEJARAH,36,12,100.0
UNIVERSITAS HASANUDDIN,ILMU SEJARAH,12,77,15.58
UNIVERSITAS INDONESIA,ILMU SEJARAH,15,195,7.69
UNIVERSITAS JAMBI,ILMU SEJARAH,23,38,60.53
UNIVERSITAS JEMBER,ILMU SEJARAH,35,176,19.89
UNIVERSITAS KHAIRUN,ILMU SEJARAH,9,7,100.0
UNIVERSITAS NEGERI MALANG,ILMU SEJARAH,12,131,9.16
UNIVERSITAS NEGERI SEMARANG,ILMU SEJARAH,30,309,9.71
UNIVERSITAS NEGERI YOGYAKARTA,ILMU SEJARAH,27,198,13.64
UNIVERSITAS PADJADJARAN,ILMU SEJARAH,24,236,10.17
UNIVERSITAS SAM RATULANGI,ILMU SEJARAH,6,9,66.67
UNIVERSITAS SEBELAS MARET,ILMU SEJARAH,15,144,10.42
UNIVERSITAS SUMATERA UTARA,ILMU SEJARAH,27,142,19.01
UNIVERSITAS UDAYANA,ILMU SEJARAH,15,39,38.46
