Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,MATEMATIKA,32,420,7.62
INSTITUT TEKNOLOGI KALIMANTAN,MATEMATIKA,22,35,62.86
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,MATEMATIKA,40,312,12.82
INSTITUT TEKNOLOGI SUMATERA,MATEMATIKA,59,139,42.45
UNIVERSITAS AIRLANGGA,MATEMATIKA,16,312,5.13
UNIVERSITAS ANDALAS,MATEMATIKA,30,283,10.6
UNIVERSITAS BANGKA BELITUNG,MATEMATIKA,24,37,64.86
UNIVERSITAS BENGKULU,MATEMATIKA,20,72,27.78
UNIVERSITAS BRAWIJAYA,MATEMATIKA,60,572,10.49
UNIVERSITAS CENDERAWASIH,MATEMATIKA,15,7,100.0
UNIVERSITAS DIPONEGORO,MATEMATIKA,35,618,5.66
UNIVERSITAS GADJAH MADA,MATEMATIKA,20,411,4.87
UNIVERSITAS HALUOLEO,MATEMATIKA,18,58,31.03
UNIVERSITAS HASANUDDIN,MATEMATIKA,18,251,7.17
UNIVERSITAS INDONESIA,MATEMATIKA,14,284,4.93
UNIVERSITAS ISLAM NEGERI ALAUDDIN,MATEMATIKA,30,96,31.25
UNIVERSITAS ISLAM NEGERI JAKARTA,MATEMATIKA,24,204,11.76
UNIVERSITAS ISLAM NEGERI MALANG,MATEMATIKA,45,134,33.58
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,MATEMATIKA,8,41,19.51
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,MATEMATIKA,35,65,53.85
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,MATEMATIKA,21,95,22.11
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,MATEMATIKA,27,296,9.12
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,MATEMATIKA,15,129,11.63
UNIVERSITAS ISLAM NEGERI WALISONGO,MATEMATIKA,27,91,29.67
UNIVERSITAS JAMBI,MATEMATIKA,20,42,47.62
UNIVERSITAS JEMBER,MATEMATIKA,42,268,15.67
UNIVERSITAS JENDERAL SOEDIRMAN,MATEMATIKA,27,281,9.61
UNIVERSITAS LAMBUNG MANGKURAT,MATEMATIKA,12,133,9.02
UNIVERSITAS LAMPUNG,MATEMATIKA,45,247,18.22
UNIVERSITAS MATARAM,MATEMATIKA,16,123,13.01
UNIVERSITAS MULAWARMAN,MATEMATIKA,18,55,32.73
UNIVERSITAS NEGERI GORONTALO,MATEMATIKA,22,47,46.81
UNIVERSITAS NEGERI JAKARTA,MATEMATIKA,10,196,5.1
UNIVERSITAS NEGERI MAKASSAR,MATEMATIKA,11,102,10.78
UNIVERSITAS NEGERI MALANG,MATEMATIKA,42,346,12.14
UNIVERSITAS NEGERI MEDAN,MATEMATIKA,22,193,11.4
UNIVERSITAS NEGERI SEMARANG,MATEMATIKA,27,300,9.0
UNIVERSITAS NEGERI SURABAYA,MATEMATIKA,18,280,6.43
UNIVERSITAS NEGERI YOGYAKARTA,MATEMATIKA,27,459,5.88
UNIVERSITAS NUSA CENDANA,MATEMATIKA,20,55,36.36
UNIVERSITAS PADJADJARAN,MATEMATIKA,25,446,5.61
UNIVERSITAS PAPUA,MATEMATIKA,12,1,100.0
UNIVERSITAS PATTIMURA,MATEMATIKA,25,25,100.0
UNIVERSITAS PENDIDIKAN GANESHA,MATEMATIKA,15,15,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,MATEMATIKA,25,453,5.52
UNIVERSITAS RIAU,MATEMATIKA,24,251,9.56
UNIVERSITAS SAM RATULANGI,MATEMATIKA,24,47,51.06
UNIVERSITAS SAMUDRA,MATEMATIKA,16,11,100.0
UNIVERSITAS SEBELAS MARET,MATEMATIKA,16,354,4.52
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,MATEMATIKA,20,0,100.0
UNIVERSITAS SRIWIJAYA,MATEMATIKA,24,209,11.48
UNIVERSITAS SULAWESI BARAT,MATEMATIKA,16,9,100.0
UNIVERSITAS SUMATERA UTARA,MATEMATIKA,54,535,10.09
UNIVERSITAS SYIAH KUALA,MATEMATIKA,25,141,17.73
UNIVERSITAS TADULAKO,MATEMATIKA,10,45,22.22
UNIVERSITAS TANJUNGPURA,MATEMATIKA,20,86,23.26
UNIVERSITAS TIMOR,MATEMATIKA,12,8,100.0
UNIVERSITAS UDAYANA,MATEMATIKA,30,136,22.06
