Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK LINGKUNGAN,28,126,22.22
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK LINGKUNGAN,32,419,7.64
INSTITUT TEKNOLOGI SUMATERA,TEKNIK LINGKUNGAN,88,262,33.59
UNIVERSITAS AIRLANGGA,TEKNIK LINGKUNGAN,20,376,5.32
UNIVERSITAS ANDALAS,TEKNIK LINGKUNGAN,36,379,9.5
UNIVERSITAS BRAWIJAYA,TEKNIK LINGKUNGAN,42,650,6.46
UNIVERSITAS DIPONEGORO,TEKNIK LINGKUNGAN,40,697,5.74
UNIVERSITAS HASANUDDIN,TEKNIK LINGKUNGAN,20,313,6.39
UNIVERSITAS INDONESIA,TEKNIK LINGKUNGAN,14,280,5.0
UNIVERSITAS ISLAM NEGERI AR-RANIRY,TEKNIK LINGKUNGAN,27,35,77.14
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,TEKNIK LINGKUNGAN,21,236,8.9
UNIVERSITAS JAMBI,TEKNIK LINGKUNGAN,20,62,32.26
UNIVERSITAS JEMBER,TEKNIK LINGKUNGAN,28,195,14.36
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK LINGKUNGAN,18,202,8.91
UNIVERSITAS MULAWARMAN,TEKNIK LINGKUNGAN,15,174,8.62
UNIVERSITAS RIAU,TEKNIK LINGKUNGAN,24,295,8.14
UNIVERSITAS SAM RATULANGI,TEKNIK LINGKUNGAN,10,16,62.5
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK LINGKUNGAN,17,0,100.0
UNIVERSITAS SUMATERA UTARA,TEKNIK LINGKUNGAN,38,348,10.92
UNIVERSITAS TADULAKO,TEKNIK LINGKUNGAN,20,0,100.0
UNIVERSITAS TANJUNGPURA,TEKNIK LINGKUNGAN,18,133,13.53
UNIVERSITAS UDAYANA,TEKNIK LINGKUNGAN,18,0,100.0
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK LINGKUNGAN,30,396,7.58
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK LINGKUNGAN,25,386,6.48
