Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BRAWIJAYA,BUDIDAYA PERAIRAN,48,250,19.2
UNIVERSITAS HALUOLEO,BUDIDAYA PERAIRAN,18,14,100.0
UNIVERSITAS HASANUDDIN,BUDIDAYA PERAIRAN,20,132,15.15
UNIVERSITAS KHAIRUN,BUDIDAYA PERAIRAN,15,3,100.0
UNIVERSITAS LAMBUNG MANGKURAT,BUDIDAYA PERAIRAN,10,27,37.04
UNIVERSITAS LAMPUNG,BUDIDAYA PERAIRAN,14,116,12.07
UNIVERSITAS MATARAM,BUDIDAYA PERAIRAN,20,53,37.74
UNIVERSITAS NEGERI GORONTALO,BUDIDAYA PERAIRAN,65,13,100.0
UNIVERSITAS PALANGKARAYA,BUDIDAYA PERAIRAN,23,17,100.0
UNIVERSITAS PATTIMURA,BUDIDAYA PERAIRAN,30,6,100.0
UNIVERSITAS RIAU,BUDIDAYA PERAIRAN,36,146,24.66
UNIVERSITAS SAM RATULANGI,BUDIDAYA PERAIRAN,10,6,100.0
UNIVERSITAS SAMUDRA,BUDIDAYA PERAIRAN,32,25,100.0
UNIVERSITAS SRIWIJAYA,BUDIDAYA PERAIRAN,20,80,25.0
UNIVERSITAS SULAWESI BARAT,BUDIDAYA PERAIRAN,20,8,100.0
UNIVERSITAS SYIAH KUALA,BUDIDAYA PERAIRAN,45,111,40.54
UNIVERSITAS TADULAKO,BUDIDAYA PERAIRAN,57,16,100.0
