Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SUMATERA,TEKNIK GEOLOGI,S1,59,112,52.68
UNIVERSITAS DIPONEGORO,TEKNIK GEOLOGI,S1,28,353,7.93
UNIVERSITAS GADJAH MADA,TEKNIK GEOLOGI,S1,30,306,9.8
UNIVERSITAS HALUOLEO,TEKNIK GEOLOGI,S1,30,32,93.75
UNIVERSITAS HASANUDDIN,TEKNIK GEOLOGI,S1,40,305,13.11
UNIVERSITAS JAMBI,TEKNIK GEOLOGI,S1,20,37,54.05
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK GEOLOGI,S1,26,185,14.05
UNIVERSITAS MULAWARMAN,TEKNIK GEOLOGI,S1,15,39,38.46
UNIVERSITAS NEGERI GORONTALO,TEKNIK GEOLOGI,S1,30,36,83.33
UNIVERSITAS PADJADJARAN,TEKNIK GEOLOGI,S1,35,510,6.86
UNIVERSITAS PAPUA,TEKNIK GEOLOGI,S1,12,1,100.0
UNIVERSITAS PATTIMURA,TEKNIK GEOLOGI,S1,7,60,11.67
UNIVERSITAS SRIWIJAYA,TEKNIK GEOLOGI,S1,16,150,10.67
UNIVERSITAS SYIAH KUALA,TEKNIK GEOLOGI,S1,20,68,29.41
UNIVERSITAS TADULAKO,TEKNIK GEOLOGI,S1,25,28,89.29
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK GEOLOGI,S1,31,432,7.18
