Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS CENDERAWASIH,PEND. FISIKA,S1,15,5,100.0
UNIVERSITAS JAMBI,PEND. FISIKA,S1,23,98,23.47
UNIVERSITAS KHAIRUN,PEND. FISIKA,S1,18,4,100.0
UNIVERSITAS LAMBUNG MANGKURAT,PEND. FISIKA,S1,20,56,35.71
UNIVERSITAS LAMPUNG,PEND. FISIKA,S1,28,131,21.37
UNIVERSITAS NEGERI MANADO,PEND. FISIKA,S1,18,25,72.0
UNIVERSITAS NEGERI SURABAYA,PEND. FISIKA,S1,25,254,9.84
UNIVERSITAS NUSA CENDANA,PEND. FISIKA,S1,30,40,75.0
UNIVERSITAS PALANGKARAYA,PEND. FISIKA,S1,12,15,80.0
UNIVERSITAS PATTIMURA,PEND. FISIKA,S1,20,24,83.33
UNIVERSITAS RIAU,PEND. FISIKA,S1,24,182,13.19
UNIVERSITAS SULAWESI BARAT,PEND. FISIKA,S1,24,10,100.0
UNIVERSITAS TADULAKO,PEND. FISIKA,S1,40,46,86.96
UNIVERSITAS TANJUNGPURA,PEND. FISIKA,S1,22,61,36.07
